年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2023,12,28,木,たまねぎ,36610,,,847865,174,72.8,103.0
2023,12,28,木,にんにく,36700,,,25384,975,150.7,110.2
2023,12,28,木,しょうが,37200,,,28052,565,105.6,91.1
2023,12,28,木,生しいたけ,38100,,,119224,1456,137.7,100.8
2023,12,28,木,なめこ,38300,,,25134,406,134.4,90.8
2023,12,28,木,えのきだけ,38400,,,206914,469,123.0,100.4
2023,12,28,木,しめじ,38500,,,94090,573,123.2,99.3
2023,12,29,金,だいこん,30100,,,997398,87,61.7,111.5
2023,12,29,金,かぶ,30200,,,143062,116,82.1,91.3
2023,12,29,金,にんじん,30300,,,350726,142,66.5,107.6
2023,12,29,金,ごぼう,30400,,,102380,426,87.0,111.8
2023,12,29,金,たけのこ,30500,,,616,941,39.2,61.6
2023,12,29,金,れんこん,30600,,,103519,493,55.0,98.8
2023,12,29,金,はくさい,31100,,,2589164,60,127.4,109.1
2023,12,29,金,みずな,31300,,,78264,484,124.6,88.8
2023,12,29,金,こまつな,31500,,,139359,363,106.2,105.2
2023,12,29,金,ちんげんさい,31560,,,36689,292,94.6,100.3
2023,12,29,金,キャベツ,31700,,,1544542,75,103.2,104.2
2023,12,29,金,ほうれんそう,31800,,,193913,444,117.9,96.5
2023,12,29,金,ねぎ,31900,,,758169,484,125.3,100.8
2023,12,29,金,みつば,32500,,,70999,2170,126.3,97.9
2023,12,29,金,しゅんぎく,32600,,,63862,1300,126.8,101.6
2023,12,29,金,にら,32800,,,69716,899,121.8,99.2
2023,12,29,金,アスパラガス,33100,,,5259,2616,105.3,101.3
2023,12,29,金,カリフラワー,33200,,,40718,201,148.1,105.2
2023,12,29,金,ブロッコリー,33300,,,293831,324,105.7,95.3
2023,12,29,金,レタス,33400,,,692247,236,111.3,101.3
2023,12,29,金,きゅうり,34100,,,337041,645,101.3,97.0
2023,12,29,金,かぼちゃ,34200,,,97119,236,95.6,83.7
2023,12,29,金,なす,34300,,,147912,420,101.2,99.5
2023,12,29,金,トマト,34400,,,557188,304,113.3,98.4
2023,12,29,金,ミニトマト,34450,,,231560,448,98.5,92.9
2023,12,29,金,ピーマン,34500,,,180899,439,122.1,97.6
2023,12,29,金,ししとう,34600,,,5287,3355,81.5,118.1
2023,12,29,金,そらまめ,35400,,,9936,573,116.4,106.9
2023,12,29,金,えだまめ,35500,,,1204,1619,116.0,92.6
2023,12,29,金,さといも,36300,,,38611,398,59.7,96.4
2023,12,29,金,たまねぎ,36610,,,1249036,136,147.3,78.2
2023,12,29,金,にんにく,36700,,,17325,663,68.3,68.0
2023,12,29,金,しょうが,37200,,,23935,558,85.3,98.8
2023,12,29,金,生しいたけ,38100,,,121480,1458,101.9,100.1
2023,12,29,金,なめこ,38300,,,27879,468,110.9,115.3
2023,12,29,金,えのきだけ,38400,,,254125,464,122.8,98.9
2023,12,29,金,しめじ,38500,,,132485,569,140.8,99.3
2023,12,30,土,だいこん,30100,,,244381,84,24.5,96.6
2023,12,30,土,かぶ,30200,,,542,166,0.4,143.1
2023,12,30,土,にんじん,30300,,,10640,187,3.0,131.7
2023,12,30,土,ごぼう,30400,,,5255,454,5.1,106.6
2023,12,30,土,たけのこ,30500,,,2,8694,0.3,923.9
2023,12,30,土,れんこん,30600,,,1545,685,1.5,138.9
2023,12,30,土,はくさい,31100,,,323620,69,12.5,115.0
2023,12,30,土,みずな,31300,,,21358,546,27.3,112.8
2023,12,30,土,こまつな,31500,,,19485,346,14.0,95.3
2023,12,30,土,ちんげんさい,31560,,,2416,358,6.6,122.6
2023,12,30,土,キャベツ,31700,,,194997,83,12.6,110.7
2023,12,30,土,ほうれんそう,31800,,,32552,479,16.8,107.9
2023,12,30,土,ねぎ,31900,,,62207,550,8.2,113.6
2023,12,30,土,みつば,32500,,,9046,1516,12.7,69.9
2023,12,30,土,しゅんぎく,32600,,,16388,889,25.7,68.4
2023,12,30,土,にら,32800,,,9148,927,13.1,103.1
2023,12,30,土,アスパラガス,33100,,,1839,2711,35.0,103.6
2023,12,30,土,カリフラワー,33200,,,1602,193,3.9,96.0
2023,12,30,土,ブロッコリー,33300,,,18671,284,6.4,87.7
2023,12,30,土,レタス,33400,,,130948,209,18.9,88.6
2023,12,30,土,きゅうり,34100,,,76745,549,22.8,85.1
2023,12,30,土,かぼちゃ,34200,,,2764,506,2.8,214.4
2023,12,30,土,なす,34300,,,32213,386,21.8,91.9
2023,12,30,土,トマト,34400,,,107819,295,19.4,97.0
2023,12,30,土,ミニトマト,34450,,,62760,411,27.1,91.7
2023,12,30,土,ピーマン,34500,,,30174,378,16.7,86.1
2023,12,30,土,ししとう,34600,,,804,2129,15.2,63.5
2023,12,30,土,さといも,36300,,,290,228,0.8,57.3
2023,12,30,土,たまねぎ,36610,,,43998,213,3.5,156.6
2023,12,30,土,にんにく,36700,,,780,721,4.5,108.7
2023,12,30,土,しょうが,37200,,,509,556,2.1,99.6
2023,12,30,土,生しいたけ,38100,,,27667,1279,22.8,87.7
2023,12,30,土,なめこ,38300,,,1811,489,6.5,104.5
2023,12,30,土,えのきだけ,38400,,,60535,471,23.8,101.5
2023,12,30,土,しめじ,38500,,,14776,616,11.2,108.3
2024,1,5,金,だいこん,30100,,,2343829,85,959.1,101.2
2024,1,5,金,かぶ,30200,,,150677,139,******,83.7
2024,1,5,金,にんじん,30300,,,722727,131,6792.5,70.1
2024,1,5,金,ごぼう,30400,,,69999,419,1332.0,92.3
2024,1,5,金,たけのこ,30500,,,1538,2046,******,23.5
2024,1,5,金,れんこん,30600,,,74551,435,4825.3,63.5
2024,1,5,金,はくさい,31100,,,2954002,58,912.8,84.1
2024,1,5,金,みずな,31300,,,108519,555,508.1,101.6
2024,1,5,金,こまつな,31500,,,234530,367,1203.6,106.1
2024,1,5,金,ちんげんさい,31560,,,45176,315,1869.9,88.0
2024,1,5,金,キャベツ,31700,,,2420058,84,1241.1,101.2
2024,1,5,金,ほうれんそう,31800,,,256091,526,786.7,109.8
2024,1,5,金,ねぎ,31900,,,744258,525,1196.4,95.5
2024,1,5,金,みつば,32500,,,59725,1690,660.2,111.5
2024,1,5,金,しゅんぎく,32600,,,92546,1205,564.7,135.5
2024,1,5,金,にら,32800,,,92244,924,1008.4,99.7
2024,1,5,金,アスパラガス,33100,,,11491,2640,624.9,97.4
2024,1,5,金,カリフラワー,33200,,,62948,191,3929.3,99.0
2024,1,5,金,ブロッコリー,33300,,,694918,297,3721.9,104.6
2024,1,5,金,レタス,33400,,,1350539,240,1031.4,114.8
2024,1,5,金,きゅうり,34100,,,1436711,456,1872.1,83.1
2024,1,5,金,かぼちゃ,34200,,,217078,243,7853.8,48.0
2024,1,5,金,なす,34300,,,593248,379,1841.6,98.2
2024,1,5,金,トマト,34400,,,1408560,245,1306.4,83.1
2024,1,5,金,ミニトマト,34450,,,660355,407,1052.2,99.0
2024,1,5,金,ピーマン,34500,,,308414,445,1022.1,117.7
2024,1,5,金,ししとう,34600,,,11014,2651,1369.9,124.5
2024,1,5,金,そらまめ,35400,,,5876,579,−,−
2024,1,5,金,えだまめ,35500,,,1013,2350,−,−
2024,1,5,金,さといも,36300,,,34773,412,******,180.7
2024,1,5,金,たまねぎ,36610,,,1259219,197,2862.0,92.5
2024,1,5,金,にんにく,36700,,,16901,653,2166.8,90.6
2024,1,5,金,しょうが,37200,,,29366,589,5769.4,105.9
2024,1,5,金,生しいたけ,38100,,,190217,1348,687.5,105.4
2024,1,5,金,なめこ,38300,,,35856,439,1979.9,89.8
2024,1,5,金,えのきだけ,38400,,,302591,452,499.9,96.0
2024,1,5,金,しめじ,38500,,,146497,574,991.5,93.2
2024,1,6,土,だいこん,30100,,,1390808,77,59.3,90.6
2024,1,6,土,かぶ,30200,,,130989,132,86.9,95.0
2024,1,6,土,にんじん,30300,,,625371,127,86.5,96.9
2024,1,6,土,ごぼう,30400,,,65233,343,93.2,81.9
2024,1,6,土,たけのこ,30500,,,1527,1729,99.3,84.5
2024,1,6,土,れんこん,30600,,,74902,401,100.5,92.2
2024,1,6,土,はくさい,31100,,,1901896,58,64.4,100.0
2024,1,6,土,みずな,31300,,,54101,458,49.9,82.5
2024,1,6,土,こまつな,31500,,,115368,327,49.2,89.1
2024,1,6,土,ちんげんさい,31560,,,36059,306,79.8,97.1
2024,1,6,土,キャベツ,31700,,,1780139,77,73.6,91.7
2024,1,6,土,ほうれんそう,31800,,,149375,495,58.3,94.1
2024,1,6,土,ねぎ,31900,,,451880,451,60.7,85.9
2024,1,6,土,みつば,32500,,,17370,1201,29.1,71.1
2024,1,6,土,しゅんぎく,32600,,,36112,759,39.0,63.0
2024,1,6,土,にら,32800,,,47953,880,52.0,95.2
2024,1,6,土,アスパラガス,33100,,,8115,2587,70.6,98.0
2024,1,6,土,カリフラワー,33200,,,65428,197,103.9,103.1
2024,1,6,土,ブロッコリー,33300,,,412312,255,59.3,85.9
2024,1,6,土,レタス,33400,,,701032,270,51.9,112.5
2024,1,6,土,きゅうり,34100,,,402930,401,28.0,87.9
2024,1,6,土,かぼちゃ,34200,,,191338,224,88.1,92.2
2024,1,6,土,なす,34300,,,212884,373,35.9,98.4
2024,1,6,土,トマト,34400,,,754183,247,53.5,100.8
2024,1,6,土,ミニトマト,34450,,,370315,403,56.1,99.0
2024,1,6,土,ピーマン,34500,,,159255,470,51.6,105.6
2024,1,6,土,ししとう,34600,,,7288,2339,66.2,88.2
2024,1,6,土,そらまめ,35400,,,6323,568,107.6,98.1
2024,1,6,土,えだまめ,35500,,,75,2529,7.4,107.6
2024,1,6,土,さといも,36300,,,50461,395,145.1,95.9
2024,1,6,土,たまねぎ,36610,,,1473690,194,117.0,98.5
2024,1,6,土,にんにく,36700,,,15817,908,93.6,139.1
2024,1,6,土,しょうが,37200,,,24163,540,82.3,91.7
2024,1,6,土,生しいたけ,38100,,,83276,1189,43.8,88.2
2024,1,6,土,なめこ,38300,,,26637,443,74.3,100.9
2024,1,6,土,えのきだけ,38400,,,148071,452,48.9,100.0
2024,1,6,土,しめじ,38500,,,98850,560,67.5,97.6
2024,1,8,月,だいこん,30100,,,1195393,72,85.9,93.5
2024,1,8,月,かぶ,30200,,,110718,133,84.5,100.8
2024,1,8,月,にんじん,30300,,,618124,126,98.8,99.2
2024,1,8,月,ごぼう,30400,,,60436,396,92.6,115.5
2024,1,8,月,たけのこ,30500,,,1667,1774,109.2,102.6
2024,1,8,月,れんこん,30600,,,62590,370,83.6,92.3
2024,1,8,月,はくさい,31100,,,1433312,61,75.4,105.2
2024,1,8,月,みずな,31300,,,53711,402,99.3,87.8
2024,1,8,月,こまつな,31500,,,124487,313,107.9,95.7
2024,1,8,月,ちんげんさい,31560,,,35343,294,98.0,96.1
2024,1,8,月,キャベツ,31700,,,1456742,76,81.8,98.7
2024,1,8,月,ほうれんそう,31800,,,175421,442,117.4,89.3
2024,1,8,月,ねぎ,31900,,,421309,435,93.2,96.5
2024,1,8,月,みつば,32500,,,14522,949,83.6,79.0
2024,1,8,月,しゅんぎく,32600,,,27923,649,77.3,85.5
2024,1,8,月,にら,32800,,,57991,846,120.9,96.1
2024,1,8,月,アスパラガス,33100,,,4945,2614,60.9,101.0
2024,1,8,月,カリフラワー,33200,,,51153,187,78.2,94.9
2024,1,8,月,ブロッコリー,33300,,,383041,265,92.9,103.9
2024,1,8,月,レタス,33400,,,650694,263,92.8,97.4
2024,1,8,月,きゅうり,34100,,,565287,392,140.3,97.8
2024,1,8,月,かぼちゃ,34200,,,149388,207,78.1,92.4
2024,1,8,月,なす,34300,,,233279,376,109.6,100.8
2024,1,8,月,トマト,34400,,,807519,250,107.1,101.2
2024,1,8,月,ミニトマト,34450,,,415815,395,112.3,98.0
2024,1,8,月,ピーマン,34500,,,239502,482,150.4,102.6
2024,1,8,月,ししとう,34600,,,6701,2200,91.9,94.1
2024,1,8,月,そらまめ,35400,,,7262,581,114.9,102.3
2024,1,8,月,えだまめ,35500,,,673,1411,897.3,55.8
2024,1,8,月,さといも,36300,,,57751,387,114.4,98.0
2024,1,8,月,たまねぎ,36610,,,905673,212,61.5,109.3
2024,1,8,月,にんにく,36700,,,17335,1080,109.6,118.9
2024,1,8,月,しょうが,37200,,,14010,595,58.0,110.2
2024,1,8,月,生しいたけ,38100,,,64068,1122,76.9,94.4
2024,1,8,月,なめこ,38300,,,18965,465,71.2,105.0
2024,1,8,月,えのきだけ,38400,,,116875,437,78.9,96.7
2024,1,8,月,しめじ,38500,,,79383,535,80.3,95.5
2024,1,9,火,だいこん,30100,,,1335629,70,111.7,97.2
2024,1,9,火,かぶ,30200,,,135798,118,122.7,88.7
2024,1,9,火,にんじん,30300,,,741825,121,120.0,96.0
2024,1,9,火,ごぼう,30400,,,43731,418,72.4,105.6
2024,1,9,火,たけのこ,30500,,,1386,1819,83.1,102.5
2024,1,9,火,れんこん,30600,,,81350,366,130.0,98.9
2024,1,9,火,はくさい,31100,,,1891624,60,132.0,98.4
2024,1,9,火,みずな,31300,,,54672,383,101.8,95.3
2024,1,9,火,こまつな,31500,,,126568,305,101.7,97.4
2024,1,9,火,ちんげんさい,31560,,,40695,304,115.1,103.4
2024,1,9,火,キャベツ,31700,,,1965893,74,135.0,97.4
2024,1,9,火,ほうれんそう,31800,,,174380,422,99.4,95.5
2024,1,9,火,ねぎ,31900,,,492451,425,116.9,97.7
2024,1,9,火,みつば,32500,,,13006,755,89.6,79.6
2024,1,9,火,しゅんぎく,32600,,,34115,647,122.2,99.7
2024,1,9,火,にら,32800,,,58694,877,101.2,103.7
2024,1,9,火,アスパラガス,33100,,,5585,2683,112.9,102.6
2024,1,9,火,カリフラワー,33200,,,58890,171,115.1,91.4
2024,1,9,火,ブロッコリー,33300,,,400987,268,104.7,101.1
2024,1,9,火,レタス,33400,,,745729,255,114.6,97.0
2024,1,9,火,きゅうり,34100,,,429987,394,76.1,100.5
2024,1,9,火,かぼちゃ,34200,,,242776,211,162.5,101.9
2024,1,9,火,なす,34300,,,153056,419,65.6,111.4
2024,1,9,火,トマト,34400,,,707781,254,87.6,101.6
2024,1,9,火,ミニトマト,34450,,,298091,383,71.7,97.0
2024,1,9,火,ピーマン,34500,,,198944,505,83.1,104.8
2024,1,9,火,ししとう,34600,,,6553,2282,97.8,103.7
2024,1,9,火,そらまめ,35400,,,9494,577,130.7,99.3
2024,1,9,火,えだまめ,35500,,,331,2418,49.2,171.4
2024,1,9,火,さといも,36300,,,48376,391,83.8,101.0
2024,1,9,火,たまねぎ,36610,,,1432202,200,158.1,94.3
2024,1,9,火,にんにく,36700,,,12688,887,73.2,82.1
2024,1,9,火,しょうが,37200,,,24956,557,178.1,93.6
2024,1,9,火,生しいたけ,38100,,,76356,1118,119.2,99.6
2024,1,9,火,なめこ,38300,,,24412,469,128.7,100.9
2024,1,9,火,えのきだけ,38400,,,147183,434,125.9,99.3
2024,1,9,火,しめじ,38500,,,81166,544,102.2,101.7
2024,1,10,水,だいこん,30100,,,65293,91,4.9,130.0
2024,1,10,水,かぶ,30200,,,1272,160,0.9,135.6
2024,1,10,水,にんじん,30300,,,5360,143,0.7,118.2
2024,1,10,水,ごぼう,30400,,,1148,112,2.6,26.8
2024,1,10,水,れんこん,30600,,,760,376,0.9,102.7
2024,1,10,水,はくさい,31100,,,47827,72,2.5,120.0
2024,1,10,水,みずな,31300,,,1088,607,2.0,158.5
2024,1,10,水,こまつな,31500,,,5111,480,4.0,157.4
2024,1,10,水,ちんげんさい,31560,,,893,443,2.2,145.7
2024,1,10,水,キャベツ,31700,,,59332,93,3.0,125.7
2024,1,10,水,ほうれんそう,31800,,,6226,628,3.6,148.8
2024,1,10,水,ねぎ,31900,,,25313,449,5.1,105.6
2024,1,10,水,みつば,32500,,,351,1255,2.7,166.2
2024,1,10,水,しゅんぎく,32600,,,880,732,2.6,113.1
2024,1,10,水,にら,32800,,,1301,1133,2.2,129.2
2024,1,10,水,アスパラガス,33100,,,112,2886,2.0,107.6
2024,1,10,水,カリフラワー,33200,,,519,212,0.9,124.0
2024,1,10,水,ブロッコリー,33300,,,10575,203,2.6,75.7
2024,1,10,水,レタス,33400,,,20659,308,2.8,120.8
2024,1,10,水,きゅうり,34100,,,3235,433,0.8,109.9
2024,1,10,水,かぼちゃ,34200,,,1482,408,0.6,193.4
2024,1,10,水,なす,34300,,,9061,472,5.9,112.6
2024,1,10,水,トマト,34400,,,4348,275,0.6,108.3
2024,1,10,水,ミニトマト,34450,,,3787,386,1.3,100.8
2024,1,10,水,ピーマン,34500,,,3303,610,1.7,120.8
2024,1,10,水,ししとう,34600,,,107,3495,1.6,153.2
2024,1,10,水,さといも,36300,,,20,540,0.0,138.1
2024,1,10,水,たまねぎ,36610,,,31612,182,2.2,91.0
2024,1,10,水,にんにく,36700,,,321,596,2.5,67.2
2024,1,10,水,しょうが,37200,,,493,640,2.0,114.9
2024,1,10,水,生しいたけ,38100,,,946,890,1.2,79.6
2024,1,10,水,なめこ,38300,,,996,390,4.1,83.2
2024,1,10,水,えのきだけ,38400,,,2578,373,1.8,85.9
2024,1,10,水,しめじ,38500,,,1432,877,1.8,161.2
2024,1,11,木,だいこん,30100,,,1547965,68,2370.8,74.7
2024,1,11,木,かぶ,30200,,,139176,118,******,73.8
2024,1,11,木,にんじん,30300,,,913644,120,******,83.9
2024,1,11,木,ごぼう,30400,,,62759,379,5466.8,338.4
2024,1,11,木,たけのこ,30500,,,2749,1823,−,−
2024,1,11,木,れんこん,30600,,,92340,371,******,98.7
2024,1,11,木,はくさい,31100,,,1848301,58,3864.6,80.6
2024,1,11,木,みずな,31300,,,60755,349,5584.1,57.5
2024,1,11,木,こまつな,31500,,,157324,288,3078.1,60.0
2024,1,11,木,ちんげんさい,31560,,,41008,295,4592.2,66.6
2024,1,11,木,キャベツ,31700,,,1884482,71,3176.2,76.3
2024,1,11,木,ほうれんそう,31800,,,219828,422,3530.8,67.2
2024,1,11,木,ねぎ,31900,,,578509,386,2285.4,86.0
2024,1,11,木,みつば,32500,,,12868,690,3666.1,55.0
2024,1,11,木,しゅんぎく,32600,,,35149,561,3994.2,76.6
2024,1,11,木,にら,32800,,,69835,831,5367.8,73.3
2024,1,11,木,アスパラガス,33100,,,5369,2720,4793.8,94.2
2024,1,11,木,カリフラワー,33200,,,57455,196,******,92.5
2024,1,11,木,ブロッコリー,33300,,,369121,288,3490.5,141.9
2024,1,11,木,レタス,33400,,,742373,238,3593.5,77.3
2024,1,11,木,きゅうり,34100,,,561561,405,******,93.5
2024,1,11,木,かぼちゃ,34200,,,204760,195,******,47.8
2024,1,11,木,なす,34300,,,223809,420,2470.0,89.0
2024,1,11,木,トマト,34400,,,843185,246,******,89.5
2024,1,11,木,ミニトマト,34450,,,362341,395,9568.0,102.3
2024,1,11,木,ピーマン,34500,,,188083,545,5694.3,89.3
2024,1,11,木,ししとう,34600,,,7179,2174,6709.3,62.2
2024,1,11,木,そらまめ,35400,,,10130,576,−,−
2024,1,11,木,えだまめ,35500,,,319,2487,−,−
2024,1,11,木,さといも,36300,,,63545,384,******,71.1
2024,1,11,木,たまねぎ,36610,,,1038806,204,3286.1,112.1
2024,1,11,木,にんにく,36700,,,16987,994,5291.9,166.8
2024,1,11,木,しょうが,37200,,,19471,577,3949.5,90.2
2024,1,11,木,生しいたけ,38100,,,80764,1088,8537.4,122.2
2024,1,11,木,なめこ,38300,,,24104,509,2420.1,130.5
2024,1,11,木,えのきだけ,38400,,,151418,423,5873.5,113.4
2024,1,11,木,しめじ,38500,,,90324,528,6307.5,60.2
2024,1,12,金,だいこん,30100,,,1189181,67,76.8,98.5
2024,1,12,金,かぶ,30200,,,124471,116,89.4,98.3
2024,1,12,金,にんじん,30300,,,785592,112,86.0,93.3
2024,1,12,金,ごぼう,30400,,,62337,333,99.3,87.9
2024,1,12,金,たけのこ,30500,,,2019,1690,73.4,92.7
2024,1,12,金,れんこん,30600,,,77502,357,83.9,96.2
2024,1,12,金,はくさい,31100,,,1581093,57,85.5,98.3
2024,1,12,金,みずな,31300,,,46207,349,76.1,100.0
2024,1,12,金,こまつな,31500,,,102086,289,64.9,100.3
2024,1,12,金,ちんげんさい,31560,,,35973,290,87.7,98.3
2024,1,12,金,キャベツ,31700,,,1580834,73,83.9,102.8
2024,1,12,金,ほうれんそう,31800,,,151697,416,69.0,98.6
2024,1,12,金,ねぎ,31900,,,463245,382,80.1,99.0
2024,1,12,金,みつば,32500,,,11382,641,88.5,92.9
2024,1,12,金,しゅんぎく,32600,,,28701,542,81.7,96.6
2024,1,12,金,にら,32800,,,63690,852,91.2,102.5
2024,1,12,金,アスパラガス,33100,,,4357,2618,81.2,96.3
2024,1,12,金,カリフラワー,33200,,,33364,182,58.1,92.9
2024,1,12,金,ブロッコリー,33300,,,281782,301,76.3,104.5
2024,1,12,金,レタス,33400,,,621320,235,83.7,98.7
2024,1,12,金,きゅうり,34100,,,329778,416,58.7,102.7
2024,1,12,金,かぼちゃ,34200,,,219119,206,107.0,105.6
2024,1,12,金,なす,34300,,,146438,438,65.4,104.3
2024,1,12,金,トマト,34400,,,441497,286,52.4,116.3
2024,1,12,金,ミニトマト,34450,,,232286,419,64.1,106.1
2024,1,12,金,ピーマン,34500,,,163363,574,86.9,105.3
2024,1,12,金,ししとう,34600,,,5040,2268,70.2,104.3
2024,1,12,金,そらまめ,35400,,,9160,579,90.4,100.5
2024,1,12,金,えだまめ,35500,,,154,2479,48.3,99.7
2024,1,12,金,さといも,36300,,,72578,364,114.2,94.8
2024,1,12,金,たまねぎ,36610,,,1285778,190,123.8,93.1
2024,1,12,金,にんにく,36700,,,21474,1164,126.4,117.1
2024,1,12,金,しょうが,37200,,,18089,554,92.9,96.0
2024,1,12,金,生しいたけ,38100,,,62501,1090,77.4,100.2
2024,1,12,金,なめこ,38300,,,20118,471,83.5,92.5
2024,1,12,金,えのきだけ,38400,,,133523,416,88.2,98.3
2024,1,12,金,しめじ,38500,,,73345,523,81.2,99.1
2024,1,13,土,だいこん,30100,,,1325944,67,111.5,100.0
2024,1,13,土,かぶ,30200,,,141274,106,113.5,91.4
2024,1,13,土,にんじん,30300,,,834017,116,106.2,103.6
2024,1,13,土,ごぼう,30400,,,83183,346,133.4,103.9
2024,1,13,土,たけのこ,30500,,,1066,1744,52.8,103.2
2024,1,13,土,れんこん,30600,,,89143,336,115.0,94.1
2024,1,13,土,はくさい,31100,,,1742466,56,110.2,98.2
2024,1,13,土,みずな,31300,,,51335,333,111.1,95.4
2024,1,13,土,こまつな,31500,,,127051,291,124.5,100.7
2024,1,13,土,ちんげんさい,31560,,,39796,290,110.6,100.0
2024,1,13,土,キャベツ,31700,,,1750894,72,110.8,98.6
2024,1,13,土,ほうれんそう,31800,,,194563,418,128.3,100.5
2024,1,13,土,ねぎ,31900,,,524798,372,113.3,97.4
2024,1,13,土,みつば,32500,,,12571,630,110.4,98.3
2024,1,13,土,しゅんぎく,32600,,,31346,555,109.2,102.4
2024,1,13,土,にら,32800,,,66209,832,104.0,97.7
2024,1,13,土,アスパラガス,33100,,,4915,2813,112.8,107.4
2024,1,13,土,カリフラワー,33200,,,36912,186,110.6,102.2
2024,1,13,土,ブロッコリー,33300,,,317395,316,112.6,105.0
2024,1,13,土,レタス,33400,,,709866,223,114.3,94.9
2024,1,13,土,きゅうり,34100,,,359685,422,109.1,101.4
2024,1,13,土,かぼちゃ,34200,,,192282,235,87.8,114.1
2024,1,13,土,なす,34300,,,159844,435,109.2,99.3
2024,1,13,土,トマト,34400,,,522419,283,118.3,99.0
2024,1,13,土,ミニトマト,34450,,,253429,435,109.1,103.8
2024,1,13,土,ピーマン,34500,,,186326,579,114.1,100.9
2024,1,13,土,ししとう,34600,,,5813,2092,115.3,92.2
2024,1,13,土,そらまめ,35400,,,9655,555,105.4,95.9
2024,1,13,土,えだまめ,35500,,,244,2510,158.4,101.3
2024,1,13,土,さといも,36300,,,72396,338,99.7,92.9
2024,1,13,土,たまねぎ,36610,,,1289694,202,100.3,106.3
2024,1,13,土,にんにく,36700,,,15511,990,72.2,85.1
2024,1,13,土,しょうが,37200,,,19578,567,108.2,102.3
2024,1,13,土,生しいたけ,38100,,,73716,1055,117.9,96.8
2024,1,13,土,なめこ,38300,,,24929,469,123.9,99.6
2024,1,13,土,えのきだけ,38400,,,149078,415,111.6,99.8
2024,1,13,土,しめじ,38500,,,94526,548,128.9,104.8
2024,1,15,月,だいこん,30100,,,1289108,67,97.2,100.0
2024,1,15,月,かぶ,30200,,,122205,112,86.5,105.7
2024,1,15,月,にんじん,30300,,,855940,114,102.6,98.3
2024,1,15,月,ごぼう,30400,,,92910,345,111.7,99.7
2024,1,15,月,たけのこ,30500,,,1670,1757,156.7,100.7
2024,1,15,月,れんこん,30600,,,81203,346,91.1,103.0
2024,1,15,月,はくさい,31100,,,1695562,56,97.3,100.0
2024,1,15,月,みずな,31300,,,48722,335,94.9,100.6
2024,1,15,月,こまつな,31500,,,120295,294,94.7,101.0
2024,1,15,月,ちんげんさい,31560,,,37845,300,95.1,103.4
2024,1,15,月,キャベツ,31700,,,1638682,75,93.6,104.2
2024,1,15,月,ほうれんそう,31800,,,191920,438,98.6,104.8
2024,1,15,月,ねぎ,31900,,,493925,360,94.1,96.8
2024,1,15,月,みつば,32500,,,11605,1083,92.3,171.9
2024,1,15,月,しゅんぎく,32600,,,30538,496,97.4,89.4
2024,1,15,月,にら,32800,,,71945,845,108.7,101.6
2024,1,15,月,アスパラガス,33100,,,4872,2742,99.1,97.5
2024,1,15,月,カリフラワー,33200,,,38001,193,103.0,103.8
2024,1,15,月,ブロッコリー,33300,,,325393,332,102.5,105.1
2024,1,15,月,レタス,33400,,,669455,213,94.3,95.5
2024,1,15,月,きゅうり,34100,,,535898,442,149.0,104.7
2024,1,15,月,かぼちゃ,34200,,,206380,237,107.3,100.9
2024,1,15,月,なす,34300,,,188965,455,118.2,104.6
2024,1,15,月,トマト,34400,,,527661,293,101.0,103.5
2024,1,15,月,ミニトマト,34450,,,310839,424,122.7,97.5
2024,1,15,月,ピーマン,34500,,,221011,629,118.6,108.6
2024,1,15,月,ししとう,34600,,,6980,2063,120.1,98.6
2024,1,15,月,そらまめ,35400,,,8849,580,91.7,104.5
2024,1,15,月,えだまめ,35500,,,324,2234,132.8,89.0
2024,1,15,月,さといも,36300,,,77131,375,106.5,110.9
2024,1,15,月,たまねぎ,36610,,,1694682,197,131.4,97.5
2024,1,15,月,にんにく,36700,,,19499,1012,125.7,102.2
2024,1,15,月,しょうが,37200,,,19284,591,98.5,104.2
2024,1,15,月,生しいたけ,38100,,,68171,1078,92.5,102.2
2024,1,15,月,なめこ,38300,,,25436,450,102.0,95.9
2024,1,15,月,えのきだけ,38400,,,151664,394,101.7,94.9
2024,1,15,月,しめじ,38500,,,81373,521,86.1,95.1
2024,1,16,火,だいこん,30100,,,1176586,65,91.3,97.0
2024,1,16,火,かぶ,30200,,,122119,119,99.9,106.3
2024,1,16,火,にんじん,30300,,,761227,114,88.9,100.0
2024,1,16,火,ごぼう,30400,,,77526,375,83.4,108.7
2024,1,16,火,たけのこ,30500,,,1813,1647,108.6,93.7
2024,1,16,火,れんこん,30600,,,87290,343,107.5,99.1
2024,1,16,火,はくさい,31100,,,1555166,56,91.7,100.0
2024,1,16,火,みずな,31300,,,47033,351,96.5,104.8
2024,1,16,火,こまつな,31500,,,113355,317,94.2,107.8
2024,1,16,火,ちんげんさい,31560,,,41848,301,110.6,100.3
2024,1,16,火,キャベツ,31700,,,1927436,74,117.6,98.7
2024,1,16,火,ほうれんそう,31800,,,164700,469,85.8,107.1
2024,1,16,火,ねぎ,31900,,,469581,359,95.1,99.7
2024,1,16,火,みつば,32500,,,12366,628,106.6,58.0
