年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2022,10,21,金,メロン計,47000,,,68755,567,72.7,96.3
2022,10,21,金,温室メロン,47200,,,20319,767,67.5,101.1
2022,10,21,金,アンデス,47213,,,1440,464,115.7,94.3
2022,10,21,金,その他メロン,47299,,,46996,483,74.4,94.9
2022,10,21,金,すいか,48100,,,9590,294,44.3,104.3
2022,10,21,金,キウイフルツ,49300,,,12044,563,108.4,85.8
2022,10,21,金,他の国産果実,49500,,,19731,1167,54.6,121.4
2022,10,21,金,輸入果実計,50000,,,746149,248,93.1,89.2
2022,10,21,金,バナナ,50100,,,478728,178,97.6,91.3
2022,10,21,金,パイナップル,50300,,,78428,208,69.2,104.0
2022,10,21,金,レモン,50400,,,43386,275,130.2,81.6
2022,10,21,金,グレプフルツ,50500,,,22102,170,88.0,97.7
2022,10,21,金,オレンジ,50600,,,52056,277,196.8,96.9
2022,10,21,金,輸入キウイ,50800,,,40376,611,56.0,100.2
2022,10,21,金,輸入メロン,50850,,,970,442,29.4,105.2
2022,10,21,金,他の輸入果実,50900,,,30112,936,81.0,95.9
2022,10,22,土,果実総量,40000,,,4529700,358,110.2,102.3
2022,10,22,土,国産果実総量,40001,,,3836242,370,114.0,99.2
2022,10,22,土,みかん,40100,,,1283066,248,119.0,97.6
2022,10,22,土,その他雑かん,41999,,,26308,715,77.3,111.5
2022,10,22,土,りんご計,42000,,,954458,319,106.7,99.1
2022,10,22,土,つがる,42204,,,151,305,2.1,123.5
2022,10,22,土,ジョナゴルド,42505,,,42538,350,88.8,104.5
2022,10,22,土,王林,42515,,,265,206,30.2,111.4
2022,10,22,土,ふじ,42804,,,320761,328,97.7,100.3
2022,10,22,土,その他りんご,42999,,,590743,312,115.8,97.8
2022,10,22,土,日本なし計,43000,,,267036,349,149.8,93.1
2022,10,22,土,幸水,43203,,,1500,194,−,−
2022,10,22,土,豊水,43205,,,15300,349,346.2,99.7
2022,10,22,土,二十世紀,43302,,,190,167,7.9,65.2
2022,10,22,土,新高,43310,,,139205,309,198.1,92.5
2022,10,22,土,その他なし,43401,,,110841,402,109.6,98.8
2022,10,22,土,西洋なし,43499,,,38449,385,75.4,96.0
2022,10,22,土,かき計,43500,,,899760,267,109.0,102.3
2022,10,22,土,甘がき,43700,,,192059,328,153.9,102.5
2022,10,22,土,渋がき,43751,,,707701,250,101.0,100.0
2022,10,22,土,もも,44100,,,70,432,500.0,71.3
2022,10,22,土,すもも,44700,,,3523,464,112.1,91.0
2022,10,22,土,ぶどう計,45000,,,205426,1561,116.5,99.0
2022,10,22,土,巨峰,45206,,,21950,1334,113.0,97.6
2022,10,22,土,その他ぶどう,45299,,,183484,1588,117.0,99.1
2022,10,22,土,くり,45700,,,17063,985,137.5,92.9
2022,10,22,土,いちご,46100,,,2118,3524,165.0,104.4
2022,10,22,土,メロン計,47000,,,84142,543,122.4,95.8
2022,10,22,土,温室メロン,47200,,,32987,647,162.3,84.4
2022,10,22,土,アンデス,47213,,,1920,456,133.3,98.3
2022,10,22,土,その他メロン,47299,,,49235,477,104.8,98.8
2022,10,22,土,すいか,48100,,,19561,237,204.0,80.6
2022,10,22,土,キウイフルツ,49300,,,11450,701,95.1,124.5
2022,10,22,土,他の国産果実,49500,,,23820,988,120.7,84.7
2022,10,22,土,輸入果実計,50000,,,693455,291,92.9,117.3
2022,10,22,土,バナナ,50100,,,389230,192,81.3,107.9
2022,10,22,土,パイナップル,50300,,,77508,209,98.8,100.5
2022,10,22,土,レモン,50400,,,44383,306,102.3,111.3
2022,10,22,土,グレプフルツ,50500,,,36670,190,165.9,111.8
2022,10,22,土,オレンジ,50600,,,34042,296,65.4,106.9
2022,10,22,土,輸入キウイ,50800,,,65274,634,161.7,103.8
2022,10,22,土,輸入メロン,50850,,,1951,356,201.1,80.5
2022,10,22,土,他の輸入果実,50900,,,44400,853,147.4,91.1
2022,10,24,月,果実総量,40000,,,4805072,347,106.1,96.9
2022,10,24,月,国産果実総量,40001,,,4039465,360,105.3,97.3
2022,10,24,月,みかん,40100,,,1329292,249,103.6,100.4
2022,10,24,月,その他雑かん,41999,,,23793,804,90.4,112.4
2022,10,24,月,りんご計,42000,,,992709,326,104.0,102.2
2022,10,24,月,つがる,42204,,,810,222,536.4,72.8
2022,10,24,月,ジョナゴルド,42505,,,81625,333,191.9,95.1
2022,10,24,月,王林,42515,,,5765,237,2175.5,115.0
2022,10,24,月,ふじ,42804,,,339561,349,105.9,106.4
2022,10,24,月,その他りんご,42999,,,564948,312,95.6,100.0
2022,10,24,月,日本なし計,43000,,,178360,378,66.8,108.3
2022,10,24,月,豊水,43205,,,220,447,1.4,128.1
2022,10,24,月,新高,43310,,,52085,312,37.4,101.0
2022,10,24,月,その他なし,43401,,,126055,405,113.7,100.7
2022,10,24,月,西洋なし,43499,,,35694,378,92.8,98.2
2022,10,24,月,かき計,43500,,,1159489,268,128.9,100.4
2022,10,24,月,甘がき,43700,,,267051,315,139.0,96.0
2022,10,24,月,渋がき,43751,,,892438,254,126.1,101.6
2022,10,24,月,もも,44100,,,60,778,85.7,180.1
2022,10,24,月,すもも,44700,,,3903,500,110.8,107.8
2022,10,24,月,ぶどう計,45000,,,178909,1580,87.1,101.2
2022,10,24,月,巨峰,45206,,,20159,1383,91.8,103.7
2022,10,24,月,その他ぶどう,45299,,,158752,1605,86.5,101.1
2022,10,24,月,くり,45700,,,14062,1118,82.4,113.5
2022,10,24,月,いちご,46100,,,2560,3450,120.9,97.9
2022,10,24,月,メロン計,47000,,,62007,594,73.7,109.4
2022,10,24,月,温室メロン,47200,,,30499,703,92.5,108.7
2022,10,24,月,アンデス,47213,,,310,402,16.1,88.2
2022,10,24,月,その他メロン,47299,,,31198,489,63.4,102.5
2022,10,24,月,すいか,48100,,,21300,228,108.9,96.2
2022,10,24,月,キウイフルツ,49300,,,7670,718,67.0,102.4
2022,10,24,月,他の国産果実,49500,,,29663,1055,124.5,106.8
2022,10,24,月,輸入果実計,50000,,,765601,278,110.4,95.5
2022,10,24,月,バナナ,50100,,,508818,197,130.7,102.6
2022,10,24,月,パイナップル,50300,,,54358,214,70.1,102.4
2022,10,24,月,レモン,50400,,,47288,285,106.5,93.1
2022,10,24,月,グレプフルツ,50500,,,23084,205,63.0,107.9
2022,10,24,月,オレンジ,50600,,,28006,303,82.3,102.4
2022,10,24,月,輸入キウイ,50800,,,73745,590,113.0,93.1
2022,10,24,月,輸入メロン,50850,,,1448,373,74.2,104.8
2022,10,24,月,他の輸入果実,50900,,,28860,1033,65.0,121.1
2022,10,25,火,果実総量,40000,,,4239717,359,88.2,103.5
2022,10,25,火,国産果実総量,40001,,,3501795,371,86.7,103.1
2022,10,25,火,みかん,40100,,,1077117,240,81.0,96.4
2022,10,25,火,その他雑かん,41999,,,17183,914,72.2,113.7
2022,10,25,火,りんご計,42000,,,784819,318,79.1,97.5
2022,10,25,火,つがる,42204,,,1678,241,207.2,108.6
2022,10,25,火,ジョナゴルド,42505,,,49340,345,60.4,103.6
2022,10,25,火,王林,42515,,,1380,190,23.9,80.2
2022,10,25,火,ふじ,42804,,,256596,337,75.6,96.6
2022,10,25,火,その他りんご,42999,,,475825,306,84.2,98.1
2022,10,25,火,日本なし計,43000,,,214042,369,120.0,97.6
2022,10,25,火,二十世紀,43302,,,370,220,−,−
2022,10,25,火,新高,43310,,,81168,307,155.8,98.4
2022,10,25,火,その他なし,43401,,,132504,408,105.1,100.7
2022,10,25,火,西洋なし,43499,,,128028,422,358.7,111.6
2022,10,25,火,かき計,43500,,,973624,273,84.0,101.9
2022,10,25,火,甘がき,43700,,,291511,307,109.2,97.5
2022,10,25,火,渋がき,43751,,,682113,258,76.4,101.6
2022,10,25,火,もも,44100,,,365,390,608.3,50.1
2022,10,25,火,すもも,44700,,,1735,438,44.5,87.6
2022,10,25,火,ぶどう計,45000,,,174095,1585,97.3,100.3
2022,10,25,火,巨峰,45206,,,15792,1350,78.3,97.6
2022,10,25,火,その他ぶどう,45299,,,158303,1609,99.7,100.2
2022,10,25,火,くり,45700,,,16389,1107,116.5,99.0
2022,10,25,火,いちご,46100,,,2948,3773,115.2,109.4
2022,10,25,火,メロン計,47000,,,65975,588,106.4,99.0
2022,10,25,火,温室メロン,47200,,,27347,708,89.7,100.7
2022,10,25,火,その他メロン,47299,,,38628,503,123.8,102.9
2022,10,25,火,すいか,48100,,,12533,287,58.8,125.9
2022,10,25,火,キウイフルツ,49300,,,8696,576,113.4,80.2
2022,10,25,火,他の国産果実,49500,,,24251,1006,81.8,95.4
2022,10,25,火,輸入果実計,50000,,,737917,300,96.4,107.9
2022,10,25,火,バナナ,50100,,,360014,181,70.8,91.9
2022,10,25,火,パイナップル,50300,,,77253,194,142.1,90.7
2022,10,25,火,レモン,50400,,,41864,306,88.5,107.4
2022,10,25,火,グレプフルツ,50500,,,60085,167,260.3,81.5
2022,10,25,火,オレンジ,50600,,,28237,312,100.8,103.0
2022,10,25,火,輸入キウイ,50800,,,116449,611,157.9,103.6
2022,10,25,火,輸入メロン,50850,,,3394,397,234.4,106.4
2022,10,25,火,他の輸入果実,50900,,,50625,739,175.4,71.5
2022,10,27,木,果実総量,40000,,,5271085,352,124.3,98.1
2022,10,27,木,国産果実総量,40001,,,4483770,365,128.0,98.4
2022,10,27,木,みかん,40100,,,1583033,250,147.0,104.2
2022,10,27,木,その他雑かん,41999,,,33054,697,192.4,76.3
2022,10,27,木,りんご計,42000,,,1002377,318,127.7,100.0
2022,10,27,木,つがる,42204,,,10306,256,614.2,106.2
2022,10,27,木,ジョナゴルド,42505,,,64500,324,130.7,93.9
2022,10,27,木,王林,42515,,,5898,238,427.4,125.3
2022,10,27,木,ふじ,42804,,,329694,340,128.5,100.9
2022,10,27,木,その他りんご,42999,,,591980,306,124.4,100.0
2022,10,27,木,日本なし計,43000,,,308516,371,144.1,100.5
2022,10,27,木,新高,43310,,,105680,298,130.2,97.1
2022,10,27,木,その他なし,43401,,,202836,409,153.1,100.2
2022,10,27,木,西洋なし,43499,,,114196,421,89.2,99.8
2022,10,27,木,かき計,43500,,,1105695,279,113.6,102.2
2022,10,27,木,甘がき,43700,,,306078,301,105.0,98.0
2022,10,27,木,渋がき,43751,,,799620,270,117.2,104.7
2022,10,27,木,もも,44100,,,45,269,12.3,69.0
2022,10,27,木,すもも,44700,,,2391,445,137.8,101.6
2022,10,27,木,ぶどう計,45000,,,202355,1595,116.2,100.6
2022,10,27,木,巨峰,45206,,,18528,1391,117.3,103.0
2022,10,27,木,その他ぶどう,45299,,,183834,1616,116.1,100.4
2022,10,27,木,くり,45700,,,11046,1146,67.4,103.5
2022,10,27,木,いちご,46100,,,4182,3662,141.9,97.1
2022,10,27,木,メロン計,47000,,,66991,606,101.5,103.1
2022,10,27,木,温室メロン,47200,,,32508,706,118.9,99.7
2022,10,27,木,アンデス,47213,,,425,482,−,−
2022,10,27,木,その他メロン,47299,,,34058,512,88.2,101.8
2022,10,27,木,すいか,48100,,,13802,320,110.1,111.5
2022,10,27,木,キウイフルツ,49300,,,13091,646,150.5,112.2
2022,10,27,木,他の国産果実,49500,,,22998,1061,94.8,105.5
2022,10,27,木,輸入果実計,50000,,,787312,277,106.7,92.3
2022,10,27,木,バナナ,50100,,,471351,204,130.9,112.7
2022,10,27,木,パイナップル,50300,,,100352,207,129.9,106.7
2022,10,27,木,レモン,50400,,,30291,338,72.4,110.5
2022,10,27,木,グレプフルツ,50500,,,41413,150,68.9,89.8
2022,10,27,木,オレンジ,50600,,,47596,265,168.6,84.9
2022,10,27,木,輸入キウイ,50800,,,45603,628,39.2,102.8
2022,10,27,木,輸入メロン,50850,,,3864,411,113.8,103.5
2022,10,27,木,他の輸入果実,50900,,,46847,902,92.5,122.1
2022,10,28,金,果実総量,40000,,,4099431,334,77.8,94.9
2022,10,28,金,国産果実総量,40001,,,3294833,351,73.5,96.2
2022,10,28,金,みかん,40100,,,910990,241,57.5,96.4
2022,10,28,金,その他雑かん,41999,,,22685,739,68.6,106.0
2022,10,28,金,りんご計,42000,,,888805,315,88.7,99.1
2022,10,28,金,つがる,42204,,,7120,147,69.1,57.4
2022,10,28,金,ジョナゴルド,42505,,,83755,323,129.9,99.7
2022,10,28,金,王林,42515,,,5891,228,99.9,95.8
2022,10,28,金,ふじ,42804,,,300486,325,91.1,95.6
2022,10,28,金,その他りんご,42999,,,491553,310,83.0,101.3
2022,10,28,金,日本なし計,43000,,,174478,372,56.6,100.3
2022,10,28,金,豊水,43205,,,1180,335,−,−
2022,10,28,金,新高,43310,,,28651,314,27.1,105.4
2022,10,28,金,その他なし,43401,,,144647,383,71.3,93.6
2022,10,28,金,西洋なし,43499,,,92129,410,80.7,97.4
2022,10,28,金,かき計,43500,,,982981,259,88.9,92.8
2022,10,28,金,甘がき,43700,,,235224,293,76.9,97.3
2022,10,28,金,渋がき,43751,,,747760,248,93.5,91.9
2022,10,28,金,すもも,44700,,,1894,470,79.2,105.6
2022,10,28,金,ぶどう計,45000,,,123454,1657,61.0,103.9
2022,10,28,金,巨峰,45206,,,9838,1414,53.1,101.7
2022,10,28,金,その他ぶどう,45299,,,113618,1678,61.8,103.8
2022,10,28,金,くり,45700,,,11347,1179,102.7,102.9
2022,10,28,金,いちご,46100,,,2533,3861,60.6,105.4
2022,10,28,金,メロン計,47000,,,49615,604,74.1,99.7
2022,10,28,金,温室メロン,47200,,,20783,749,63.9,106.1
2022,10,28,金,その他メロン,47299,,,28832,500,84.7,97.7
2022,10,28,金,すいか,48100,,,7267,279,52.7,87.2
2022,10,28,金,キウイフルツ,49300,,,10885,571,83.1,88.4
2022,10,28,金,他の国産果実,49500,,,15776,1137,68.6,107.2
2022,10,28,金,輸入果実計,50000,,,804595,265,102.2,95.7
2022,10,28,金,バナナ,50100,,,502847,175,106.7,85.8
2022,10,28,金,パイナップル,50300,,,66254,207,66.0,100.0
2022,10,28,金,レモン,50400,,,35215,324,116.3,95.9
2022,10,28,金,グレプフルツ,50500,,,23177,128,56.0,85.3
2022,10,28,金,オレンジ,50600,,,43113,251,90.6,94.7
2022,10,28,金,輸入キウイ,50800,,,97124,587,213.0,93.5
2022,10,28,金,輸入メロン,50850,,,1956,394,50.6,95.9
2022,10,28,金,他の輸入果実,50900,,,34913,815,74.5,90.4
2022,10,29,土,果実総量,40000,,,4261433,353,104.0,105.7
2022,10,29,土,国産果実総量,40001,,,3533109,367,107.2,104.6
2022,10,29,土,みかん,40100,,,1017025,250,111.6,103.7
2022,10,29,土,その他雑かん,41999,,,27206,710,119.9,96.1
2022,10,29,土,りんご計,42000,,,811174,323,91.3,102.5
2022,10,29,土,ジョナゴルド,42505,,,66883,323,79.9,100.0
2022,10,29,土,王林,42515,,,6848,348,116.2,152.6
2022,10,29,土,ふじ,42804,,,260911,343,86.8,105.5
2022,10,29,土,その他りんご,42999,,,476532,312,96.9,100.6
2022,10,29,土,日本なし計,43000,,,263898,366,151.3,98.4
2022,10,29,土,豊水,43205,,,765,49,64.8,14.6
2022,10,29,土,新高,43310,,,46973,286,163.9,91.1
2022,10,29,土,その他なし,43401,,,216160,385,149.4,100.5
2022,10,29,土,西洋なし,43499,,,100714,394,109.3,96.1
2022,10,29,土,かき計,43500,,,1034636,267,105.3,103.1
2022,10,29,土,甘がき,43700,,,286159,293,121.7,100.0
2022,10,29,土,渋がき,43751,,,748480,257,100.1,103.6
2022,10,29,土,すもも,44700,,,1200,426,63.4,90.6
2022,10,29,土,ぶどう計,45000,,,160782,1621,130.2,97.8
2022,10,29,土,巨峰,45206,,,14967,1356,152.1,95.9
2022,10,29,土,その他ぶどう,45299,,,145819,1648,128.3,98.2
2022,10,29,土,くり,45700,,,9243,1183,81.5,100.3
2022,10,29,土,いちご,46100,,,3598,3939,142.0,102.0
2022,10,29,土,メロン計,47000,,,53604,607,108.0,100.5
2022,10,29,土,温室メロン,47200,,,26710,716,128.5,95.6
2022,10,29,土,アンデス,47213,,,535,543,−,−
2022,10,29,土,その他メロン,47299,,,26359,498,91.4,99.6
2022,10,29,土,すいか,48100,,,21349,254,293.8,91.0
2022,10,29,土,キウイフルツ,49300,,,11692,614,107.4,107.5
2022,10,29,土,他の国産果実,49500,,,17002,1008,107.8,88.7
2022,10,29,土,輸入果実計,50000,,,728320,284,90.5,107.2
2022,10,29,土,バナナ,50100,,,438671,196,87.2,112.0
2022,10,29,土,パイナップル,50300,,,87572,199,132.2,96.1
2022,10,29,土,レモン,50400,,,43084,330,122.3,101.9
2022,10,29,土,グレプフルツ,50500,,,21096,181,91.0,141.4
2022,10,29,土,オレンジ,50600,,,37039,289,85.9,115.1
2022,10,29,土,輸入キウイ,50800,,,51187,616,52.7,104.9
2022,10,29,土,輸入メロン,50850,,,1666,463,85.2,117.5
2022,10,29,土,他の輸入果実,50900,,,48010,881,137.5,108.1
2022,10,31,月,果実総量,40000,,,4937806,334,115.9,94.6
2022,10,31,月,国産果実総量,40001,,,4028829,345,114.0,94.0
2022,10,31,月,みかん,40100,,,1106882,247,108.8,98.8
2022,10,31,月,その他雑かん,41999,,,36840,613,135.4,86.3
2022,10,31,月,りんご計,42000,,,926401,315,114.2,97.5
2022,10,31,月,つがる,42204,,,3058,302,−,−
2022,10,31,月,ジョナゴルド,42505,,,67397,322,100.8,99.7
2022,10,31,月,王林,42515,,,19463,234,284.2,67.2
2022,10,31,月,ふじ,42804,,,314649,337,120.6,98.3
2022,10,31,月,その他りんご,42999,,,521834,303,109.5,97.1
2022,10,31,月,日本なし計,43000,,,210609,345,79.8,94.3
2022,10,31,月,豊水,43205,,,1500,100,196.1,204.1
2022,10,31,月,新高,43310,,,32990,252,70.2,88.1
2022,10,31,月,その他なし,43401,,,176119,364,81.5,94.5
2022,10,31,月,西洋なし,43499,,,108593,388,107.8,98.5
2022,10,31,月,かき計,43500,,,1370371,253,132.4,94.8
2022,10,31,月,甘がき,43700,,,408712,273,142.8,93.2
2022,10,31,月,渋がき,43751,,,961661,245,128.5,95.3
2022,10,31,月,すもも,44700,,,1511,278,125.9,65.3
2022,10,31,月,ぶどう計,45000,,,149672,1631,93.1,100.6
2022,10,31,月,巨峰,45206,,,13656,1399,91.2,103.2
2022,10,31,月,その他ぶどう,45299,,,136018,1655,93.3,100.4
2022,10,31,月,くり,45700,,,10173,1061,110.1,89.7
2022,10,31,月,いちご,46100,,,5354,3688,148.8,93.6
2022,10,31,月,メロン計,47000,,,55269,603,103.1,99.3
2022,10,31,月,温室メロン,47200,,,26749,733,100.1,102.4
2022,10,31,月,アンデス,47213,,,1510,518,282.2,95.4
2022,10,31,月,その他メロン,47299,,,27010,479,102.5,96.2
2022,10,31,月,すいか,48100,,,13223,308,61.9,121.3
2022,10,31,月,キウイフルツ,49300,,,11351,602,97.1,98.0
2022,10,31,月,他の国産果実,49500,,,22589,1033,132.9,102.5
2022,10,31,月,輸入果実計,50000,,,908970,282,124.8,99.3
2022,10,31,月,バナナ,50100,,,598265,201,136.4,102.6
2022,10,31,月,パイナップル,50300,,,71903,211,82.1,106.0
2022,10,31,月,レモン,50400,,,42118,316,97.8,95.8
2022,10,31,月,グレプフルツ,50500,,,27840,176,132.0,97.2
2022,10,31,月,オレンジ,50600,,,42465,289,114.6,100.0
2022,10,31,月,輸入キウイ,50800,,,79017,585,154.4,95.0
2022,10,31,月,輸入メロン,50850,,,3144,370,188.7,79.9
2022,10,31,月,他の輸入果実,50900,,,44225,977,92.1,110.9
2022,11,1,火,果実総量,40000,,,3780121,351,76.6,105.1
2022,11,1,火,国産果実総量,40001,,,3284365,353,81.5,102.3
2022,11,1,火,みかん,40100,,,1013790,264,91.6,106.9
2022,11,1,火,その他雑かん,41999,,,24323,677,66.0,110.4
2022,11,1,火,りんご計,42000,,,785569,322,84.8,102.2
2022,11,1,火,つがる,42204,,,320,190,10.5,62.9
2022,11,1,火,ジョナゴルド,42505,,,56035,325,83.1,100.9
2022,11,1,火,王林,42515,,,14840,234,76.2,100.0
2022,11,1,火,ふじ,42804,,,255735,354,81.3,105.0
2022,11,1,火,その他りんご,42999,,,458640,306,87.9,101.0
2022,11,1,火,日本なし計,43000,,,202851,347,96.3,100.6
2022,11,1,火,豊水,43205,,,1030,32,68.7,32.0
2022,11,1,火,新高,43310,,,21420,307,64.9,121.8
2022,11,1,火,その他なし,43401,,,180401,354,102.4,97.3
2022,11,1,火,西洋なし,43499,,,82276,381,75.8,98.2
2022,11,1,火,かき計,43500,,,976387,252,71.2,99.6
2022,11,1,火,甘がき,43700,,,330860,262,81.0,96.0
2022,11,1,火,渋がき,43751,,,645529,247,67.1,100.8
2022,11,1,火,もも,44100,,,50,648,−,−
2022,11,1,火,すもも,44700,,,440,377,29.1,135.6
2022,11,1,火,ぶどう計,45000,,,115327,1697,77.1,104.0
2022,11,1,火,巨峰,45206,,,10564,1445,77.4,103.3
2022,11,1,火,その他ぶどう,45299,,,104765,1722,77.0,104.0
2022,11,1,火,くり,45700,,,8040,1062,79.0,100.1
2022,11,1,火,いちご,46100,,,4659,3725,87.0,101.0
2022,11,1,火,メロン計,47000,,,34471,675,62.4,111.9
2022,11,1,火,温室メロン,47200,,,23771,747,88.9,101.9
2022,11,1,火,アンデス,47213,,,20,562,1.3,108.5
2022,11,1,火,その他メロン,47299,,,10680,515,39.5,107.5
2022,11,1,火,すいか,48100,,,5146,341,38.9,110.7
2022,11,1,火,キウイフルツ,49300,,,10850,769,95.6,127.7
2022,11,1,火,他の国産果実,49500,,,20201,1014,89.4,98.2
2022,11,1,火,輸入果実計,50000,,,495753,334,54.5,118.4
2022,11,1,火,バナナ,50100,,,286766,195,47.9,97.0
2022,11,1,火,パイナップル,50300,,,47900,201,66.6,95.3
2022,11,1,火,レモン,50400,,,20204,359,48.0,113.6
2022,11,1,火,グレプフルツ,50500,,,14164,209,50.9,118.8
2022,11,1,火,オレンジ,50600,,,21810,289,51.4,100.0
2022,11,1,火,輸入キウイ,50800,,,78131,667,98.9,114.0
2022,11,1,火,輸入メロン,50850,,,1361,364,43.3,98.4
2022,11,1,火,他の輸入果実,50900,,,25420,1224,57.5,125.3
2022,11,2,水,果実総量,40000,,,3407871,349,90.2,99.4
2022,11,2,水,国産果実総量,40001,,,2885246,359,87.8,101.7
2022,11,2,水,みかん,40100,,,859148,275,84.7,104.2
2022,11,2,水,その他雑かん,41999,,,23895,766,98.2,113.1
2022,11,2,水,りんご計,42000,,,674661,325,85.9,100.9
2022,11,2,水,つがる,42204,,,100,146,31.3,76.8
2022,11,2,水,ジョナゴルド,42505,,,60363,313,107.7,96.3
2022,11,2,水,王林,42515,,,15673,218,105.6,93.2
2022,11,2,水,ふじ,42804,,,220658,350,86.3,98.9
2022,11,2,水,その他りんご,42999,,,377867,316,82.4,103.3
2022,11,2,水,日本なし計,43000,,,176056,354,86.8,102.0
2022,11,2,水,新高,43310,,,6930,284,32.4,92.5
2022,11,2,水,その他なし,43401,,,169126,357,93.8,100.8
2022,11,2,水,西洋なし,43499,,,94403,395,114.7,103.7
2022,11,2,水,かき計,43500,,,870458,253,89.2,100.4
2022,11,2,水,甘がき,43700,,,278479,272,84.2,103.8
2022,11,2,水,渋がき,43751,,,591984,244,91.7,98.8
2022,11,2,水,すもも,44700,,,635,426,144.3,113.0
2022,11,2,水,ぶどう計,45000,,,97433,1670,84.5,98.4
2022,11,2,水,巨峰,45206,,,8448,1468,80.0,101.6
2022,11,2,水,その他ぶどう,45299,,,88988,1689,84.9,98.1
2022,11,2,水,くり,45700,,,11156,1179,138.8,111.0
2022,11,2,水,いちご,46100,,,4997,3767,107.3,101.1
2022,11,2,水,メロン計,47000,,,43788,667,127.0,98.8
2022,11,2,水,温室メロン,47200,,,21101,851,88.8,113.9
2022,11,2,水,アンデス,47213,,,1065,530,5325.0,94.3
2022,11,2,水,その他メロン,47299,,,21623,495,202.5,96.1
2022,11,2,水,すいか,48100,,,5636,305,109.5,89.4
2022,11,2,水,キウイフルツ,49300,,,9311,504,85.8,65.5
2022,11,2,水,他の国産果実,49500,,,13677,971,67.7,95.8
2022,11,2,水,輸入果実計,50000,,,522620,291,105.4,87.1
2022,11,2,水,バナナ,50100,,,282763,184,98.6,94.4
2022,11,2,水,パイナップル,50300,,,59925,206,125.1,102.5
2022,11,2,水,レモン,50400,,,56304,258,278.7,71.9
2022,11,2,水,グレプフルツ,50500,,,15080,230,106.5,110.0
2022,11,2,水,オレンジ,50600,,,18080,305,82.9,105.5
2022,11,2,水,輸入キウイ,50800,,,67761,634,86.7,95.1
2022,11,2,水,輸入メロン,50850,,,738,376,54.2,103.3
2022,11,2,水,他の輸入果実,50900,,,21975,947,86.4,77.4
2022,11,4,金,果実総量,40000,,,5272291,335,154.7,96.0
2022,11,4,金,国産果実総量,40001,,,4292958,351,148.8,97.8
2022,11,4,金,みかん,40100,,,1518808,288,176.8,104.7
2022,11,4,金,その他雑かん,41999,,,33631,684,140.7,89.3
2022,11,4,金,りんご計,42000,,,909357,316,134.8,97.2
2022,11,4,金,つがる,42204,,,300,194,300.0,132.9
2022,11,4,金,ジョナゴルド,42505,,,97359,307,161.3,98.1
2022,11,4,金,王林,42515,,,24833,236,158.4,108.3
2022,11,4,金,ふじ,42804,,,313453,344,142.1,98.3
2022,11,4,金,その他りんご,42999,,,473411,304,125.3,96.2
2022,11,4,金,日本なし計,43000,,,244074,369,138.6,104.2
2022,11,4,金,新高,43310,,,9535,312,137.6,109.9
2022,11,4,金,その他なし,43401,,,234539,372,138.7,104.2
2022,11,4,金,西洋なし,43499,,,110617,380,117.2,96.2
2022,11,4,金,かき計,43500,,,1239918,246,142.4,97.2
2022,11,4,金,甘がき,43700,,,400762,262,143.9,96.3
2022,11,4,金,渋がき,43751,,,839160,238,141.8,97.5
2022,11,4,金,すもも,44700,,,111,338,17.5,79.3
2022,11,4,金,ぶどう計,45000,,,119495,1715,122.6,102.7
2022,11,4,金,巨峰,45206,,,8878,1473,105.1,100.3
2022,11,4,金,その他ぶどう,45299,,,110619,1734,124.3,102.7
2022,11,4,金,くり,45700,,,7531,1058,67.5,89.7
2022,11,4,金,いちご,46100,,,10076,3590,201.6,95.3
2022,11,4,金,メロン計,47000,,,52295,681,119.4,102.1
2022,11,4,金,温室メロン,47200,,,29969,791,142.0,92.9
2022,11,4,金,アンデス,47213,,,165,296,15.5,55.8
2022,11,4,金,その他メロン,47299,,,22161,535,102.5,108.1
2022,11,4,金,すいか,48100,,,10782,297,191.3,97.4
2022,11,4,金,キウイフルツ,49300,,,13851,595,148.8,118.1
2022,11,4,金,他の国産果実,49500,,,22419,1075,163.9,110.7
2022,11,4,金,輸入果実計,50000,,,979326,268,187.4,92.1
2022,11,4,金,バナナ,50100,,,664510,187,235.0,101.6
2022,11,4,金,パイナップル,50300,,,85315,206,142.4,100.0
2022,11,4,金,レモン,50400,,,35302,369,62.7,143.0
2022,11,4,金,グレプフルツ,50500,,,16568,195,109.9,84.8
2022,11,4,金,オレンジ,50600,,,39058,273,216.0,89.5
2022,11,4,金,輸入キウイ,50800,,,97822,564,144.4,89.0
2022,11,4,金,輸入メロン,50850,,,3985,398,540.0,105.9
2022,11,4,金,他の輸入果実,50900,,,36773,1007,167.3,106.3
2022,11,5,土,果実総量,40000,,,3965324,347,75.2,103.6
2022,11,5,土,国産果実総量,40001,,,3352260,357,78.1,101.7
2022,11,5,土,みかん,40100,,,908526,278,59.8,96.5
2022,11,5,土,その他雑かん,41999,,,34694,735,103.2,107.5
2022,11,5,土,りんご計,42000,,,880655,314,96.8,99.4
2022,11,5,土,ジョナゴルド,42505,,,66865,303,68.7,98.7
2022,11,5,土,王林,42515,,,12287,266,49.5,112.7
2022,11,5,土,ふじ,42804,,,332043,339,105.9,98.5
2022,11,5,土,その他りんご,42999,,,469460,299,99.2,98.4
